# CIRISAgent evidence registry — impl: tier (CIRISConstitution#17 / CIRISAgent#911)
# The sibling spec-map manifest CIRISConstitution's check_claims.py resolves
# cross-repo `impl:CIRISAgent#911` pointers against (see CIRISConstitution
# constitution/EVIDENCE.md). Validated in CI by tools/check_evidence.py: every
# CIRISAgent `path#symbol` MUST AST-resolve at this repo ref — a moved/renamed/
# deleted symbol is a build failure (a spec-regression test), so a Constitution
# `impl:` pointer can never silently rot.
#
# Columns: decimal_id  claim_id  repo  path#symbol  status
#   status = impl      : the agent implements it; symbol resolves here.
#            staged    : spec-ahead / pending merge (e.g. #910 until it lands).
#            substrate : owned by the fabric node (ciris-server / persist / lens),
#                        NOT the agent — the Constitution should retag off
#                        impl:CIRISAgent. Row carries no agent symbol (repo=—).
#            normative : spec-only, no code implementation (repo=—).
#            open      : acknowledged, tracked gap. Pointer is REPO#issue, not
#                        path#symbol; shape-checked, not AST-resolved.
# Rows with repo=— (substrate/normative) are informational — not resolved.
#
# WHY `open` ROWS EXIST. This manifest is read by people deciding whether to
# trust the agent. Absence of a row is indistinguishable from coverage, so a
# control we know is NOT enforced must be stated, not omitted. Every `open` row
# below names a real, tracked issue. Deleting one to make the file look better
# would be the exact failure this registry was built to catch.
decimal_id	claim_id	repo	path#symbol	status
1.3	CLM-pdma-ordermax	CIRISAgent	ciris_engine/logic/conscience/core.py#OptimizationVetoConscience.check	impl
1.3	CLM-pdma-ordermax	CIRISAgent	ciris_engine/logic/conscience/thought_depth_guardrail.py#ThoughtDepthGuardrail.check	impl
1.9	CLM-wbd	CIRISAgent	ciris_engine/logic/handlers/control/defer_handler.py#DeferHandler.handle	impl
8.8.9	CLM-discrimination-gate	CIRISAgent	ciris_engine/logic/buses/wise_bus.py#WiseBus._validate_capability	impl
# 8.8.9 second pointer flipped staged->impl 2026-07-30: #910 landed via PR #912 —
# get_prohibition_guidance generates the round-1 DMA prohibition block from
# PROHIBITED_CAPABILITIES at assembly time; injected by
# formatters/prompt_blocks.py#append_round1_accord_blocks (PDMA/CSDMA/DSDMA only).
8.8.9	CLM-discrimination-gate	CIRISAgent	ciris_engine/logic/utils/localization.py#get_prohibition_guidance	impl
# CLM-h3ere-steppoints has NO matching row in CIRISConstitution claims.tsv (0 of
# 147) and no decimal_id — the pointer is real, the claim is not. Filed upstream
# to mint it; the evidence is ready and locked by
# tests/ciris_engine/schemas/services/test_step_point_evidence.py, which asserts
# every StepPoint member has a live @streaming_step site and that no prose count
# is restated (that comment had drifted from the enum). Kept as a row, not
# deleted, so the orphan stays visible until the claim exists.
