# CIRIS Conformance evidence registry — the `test:` tier of the CC evidence tags.
# Companion to CIRISConstitution#17; tracked in CIRISConformance#59.
# AUTO-GENERATED by evidence/gen_cc_tests.py from evidence/claim_map.tsv — DO NOT EDIT BY HAND.
# `status` is derived from the live conformance suite on the CC floor: ciris-persist==12.5.0, ciris-verify==8.7.0, ciris-edge==8.7.2.
# Consumers (e.g. the Constitution's check_claims.py) MUST skip '#'-prefixed lines; the next line is the header.
cc_decimal_id	cc_claim_id	conformance_test_id(s)	freeze_gate_vector(s)	status
2.6.4	CC-2.6.4-wire-vocabulary-two-tier	tests/test_520_wire_vocabulary.py	WIRE_VOCABULARY.md	green
2.6.7	CC-2.6.7-subject-key-ids-lowercase-hex	tests/test_240_reserved_prefix_admission.py::test_subject_key_ids_must_be_lowercase_hex	-	green
3.2	CC-3.2-minor-stewardship-node-revocation-fails-secure	tests/test_361_minor_stewardship_liveness.py::test_node_binding_revocation_fails_secure,tests/test_361_minor_stewardship_liveness.py::test_minor_guardianship_binding_is_forbidden_wholesale	-	green
3.2	CC-3.2-minor-stewardship-steward-less-minor-fails-secure	tests/test_361_minor_stewardship_liveness.py::test_steward_less_minor_fails_secure	-	xfail
3.2	CC-3.2-steward-binding-admission	tests/test_360_steward_binding_admission.py::test_node_steward_binding_is_admitted_and_resolves,tests/test_360_steward_binding_admission.py::test_adult_target_user_binding_is_rejected,tests/test_360_steward_binding_admission.py::test_adult_target_steward_bind_is_rejected	-	green
3.2	CC-3.2-steward-binding-conditional-minor-admit	tests/test_360_steward_binding_admission.py::test_minor_target_user_binding_is_admitted_only_because_minor	-	xfail
3.4.2	CC-3.4.2-cohort-membership-change-quorum	tests/test_264_cohort_membership_quorum.py	-	green
3.4.7	CC-3.4.7-reserved-prefix-admission	tests/test_240_reserved_prefix_admission.py::test_reserved_prefixes_refused_from_agent_key,tests/test_240_reserved_prefix_admission.py::test_non_member_cannot_write_family_scope	-	green
3.4.11	CC-3.4.11-age-assurance-reservation	tests/test_350_age_assurance_reservation.py::test_agent_refused_on_age_assurance_prefix,tests/test_350_age_assurance_reservation.py::test_agent_admitted_on_age_self_declared_band,tests/test_350_age_assurance_reservation.py::test_witness_key_admitted_on_age_assurance	-	green
3.4.11	CC-3.4.11-age-self-declared-band-not-level	tests/test_350_age_assurance_reservation.py::test_age_self_declared_rejects_level_token	-	green
3.4.13	CC-3.4.13-age-band-cross-subject-witness-graduation	tests/test_351_age_band_ratchet.py::test_cross_subject_witness_graduation	-	xfail
3.4.13	CC-3.4.13-age-band-one-way-ratchet	tests/test_351_age_band_ratchet.py::test_age_band_pre_declaration_is_unknown,tests/test_351_age_band_ratchet.py::test_self_declared_minor_resolves_minor,tests/test_351_age_band_ratchet.py::test_self_declared_adult_cannot_graduate_a_minor,tests/test_351_age_band_ratchet.py::test_witness_assurance_outranks_self	-	green
4.4.3.2.8	CC-4.4.3.2.8-affiliations-cohort-scope	tests/test_262_affiliation_cohort_scope.py	-	green
4.4.3.2.8	CC-4.4.3.2.8-affiliations-membership-lifecycle	tests/test_263_affiliation_membership_lifecycle.py	-	green
